company,new_devs
Google,116
Red Hat,77
Self,49
CoreOS,32
ZTE Corporation,29
NotFound,26
IBM,26
Mirantis,23
Huawei,18
Fujitsu,15
Intel,14
VMware,14
HP,13
Microsoft,12
Cisco,10
Canonical,9
eBay,9
Net EASE 网易有态度,9
Caicloud,8
Tencent,7
Apprenda,7
EasyStack,6
Apcera,6
SalesForce,5
Heptio,5
Rancher,4
Jd.Com,4
Walmart,3
Diamanti,3
Samsung,3
GoDaddy,3
Atlassian,3
DaoCloud,3
SoundCloud,3
Endocode,3
Capgemini,3
Rackspace,3
Airbnb,3
Apple,2
Yahoo,2
LinkedIn,2
Pressly,2
Zalando,2
StackPointCloud,2
Imaginea,2
Box,2
Return Path,2
Ahead4 Limited,2
chbatey,2
Amadeus,2
Nordstrom,2
Square,2
Cockroach,2
SAP,2
Concur,2
Sky,2
NTT,2
Clarifai,2
Loodse,2
zlabjp,2
Juniper Networks,2
Tigera,2
Elisa,2
Douyu.com,2
Inovex,2
Apache,2
Portworx,2
Ancestry.com,2
Weaveworks,2
CERN,2
DigitalOcean,2
Spotify,2
Activision,1
ForgeRock,1
PreviousNext,1
PSG Geophysical AS,1
SOFICOM,1
Thingful,1
Freeletics,1
Lasse Schuirmann,1
Immobilien Scout GmbH,1
Project Calico,1
CentOS,1
CYSO,1
OpenRuko,1
OpenCredo,1
Citrix,1
KAYAK,1
Black Stealth Marketing,1
Aperian Global,1
Comparative Bioinformatics,1
ApresMIDI AB,1
The Remote Lab,1
CNM Consulting,1
Tinkerbox,1
Jollyturns,1
AnchorFree,1
Reevoo,1
Spec Deas HR Consulting,1
Über,1
CenturyLink,1
Dataman,1
appOrbit,1
ThousandEyes,1
Bright Pixel,1
Infraly,1
R&R,1
Tradesy,1
Signal Sciences Corp,1
AXA,1
GoGoVan,1
Avatao,1
Teralytics,1
Ericsson,1
HolidayCheck,1
Photobox,1
"Kensho, GAuthify",1
Infoblox,1
Building of,1
Sourcegraph.com,1
Hyper.sh,1
Sysdig,1
BENGLER,1
Getty Images,1
Codigami,1
Ammeon,1
Metaswitch,1
Information Security,1
Kende,1
SECful,1
Schroders,1
Rombit,1
Nerdalize,1
Bluescape,1
Bulletproof,1
Chef,1
Trafero,1
OfferUp,1
Schuberg Philis,1
eleme,1
ZE PowerGroup,1
EMC,1
OPES Software,1
Vonage,1
Gynzy,1
ElementAI,1
aporeto-inc,1
cafebazaar,1
"Embedded Systems, ECE",1
vipshop,1
The Mobility House GmbH,1
18F,1
EVRY,1
Mobile Center,1
Mayflower GmbH,1
Palantir,1
CNCF,1
StepStone,1
moovel,1
Lazada Group,1
RealNames,1
Eficode,1
Container Solutions,1
Jaconda,1
Carrot Creative,1
Viavi Solutions,1
Treasure Data,1
NASA,1
Blizzard,1
Biolit AB,1
Smile Open Source Solutions,1
Walt Disney,1
Z Lab Corporation,1
Docker,1
ocadotechnology,1
Feenix GmbH,1
Molina Healthcare,1
Vorstella,1
TripTravel,1
Mozilla,1
DRUD Tech,1
Pardot,1
Dell,1
Bigstep,1
opentargets,1
Logic Monitor,1
Criteo,1
Wattpad,1
Socrata,1
42 Tech,1
Bloomberg LP,1
JPMorgan Chase,1
SkillShare,1
TravelSky Technology Limited,1
Ubisoft,1
Kelowna,1
Robots and Pencils,1
F24 Ag,1
Juju Ecosystem,1
YY,1
AppsCode,1
HarmonyCloud,1
Igneous Systems,1
Cloud Genius,1
CDNetworks Korea,1
SICPA Security Solutions,1
ContainerStack.io,1
The New York Times,1
RCS Analytics GmbH,1
Ubuntu,1
Devops,1
Roche,1
AT&T,1
Rev.com,1
Software & Things,1
QIANKUN,1
ZJU-SEL,1
Ustream,1
dunnhumby,1
Cloudera,1
JustWatch,1
Zeet,1
FounderFuel,1
en.N cloud,1
Primeton,1
Luminis,1
ASG Consulting,1
Ruby Together,1
Unicredit,1
Tata,1
Cruise Automation,1
Ocado,1
RightScale,1
FINN.no,1
microcloud,1
Globo.com,1
Oracle,1
Bracket Computing,1
Nirmata,1
IEEE Computer Society,1
Virtual Instruments,1
Hitachi Data Systems,1
Airtame,1
Bits Working,1
亚信科技 AsiaInfo,1
IT Svit,1
Code Coup,1
GRADIANT,1
CT Lab,1
MediaMath,1
Compose,1
Amazon,1
Lohika,1
Shopify,1
Inuits,1
ContaAzul,1
minio,1
Q42,1
Telemetry.com,1
Chariot Solutions,1
storageos,1
rstorcloud,1
ksyun,1
indiehosters,1
Bankwest,1
China Mobile International Limited,1
Movable Ink,1
"Styra, Inc.",1
Databricks,1
Virgo Systems,1
Traum-Ferienwohnungen,1
Desjardins,1
"Gremlin, Inc.",1
Udacity,1
Orange,1
thinkstep,1
Entelo,1
leanovate,1
Utility Software Services,1
Pretty Robots,1
Jetstack,1
Virtuozzo / OpenVZ,1
The Manufacturing Institute,1
Donnerwood Media,1
Buildbot,1
Addis Ababa Health,1
kickstarter,1
Wade & Wendy,1
jet tsang,1
Reizwerk GmbH,1
Nokia,1
Eon Cloud,1
jobandtalent,1
twitch.tv,1
Redspread,1
Indigo Biosystems,1
Georgia Tech,1
ISI.nc,1
Daum,1
OJOHome,1
BookMyShow,1
Social Rank,1
Dynatrace LLC,1
Peek,1
salestock,1
Comcast,1
NFLabs,1
Hyperledger,1
Booz Allen Hamilton,1
北京天威诚信电子商务服务有限公司,1
UPMC,1
CSC,1
Stylify Your Blog,1
iFix,1
Mesosphere,1
Unicon,1
Synesis,1
Bitnami,1
Sematext Cloud,1
ValuationUp,1
Klick Health,1
DoubleDutch,1
Outlook.com,1
Reddit,1
Scientific Games,1
Atlas Informatics,1
KKBOX,1
Technicolor,1
Beldougie Ltd,1
SolarWinds,1
Matrix,1
Kerad Games,1
Avametric,1
One.com,1
Qwil,1
D2C Media,1
NetWatcher,1
ClusterHQ,1
Paradigma Tecnológico,1
ShareThis,1
JetThoughts,1
